Step 0 | Loss: 1.08 | Accuracy: 42.19%
Step 62 | Loss: 1.09 | Accuracy: 48.24%
Step 62 | Loss: 1.08 | Accuracy: 50.00%
Step 62 | Loss: 1.08 | Accuracy: 45.70%
Step 62 | Loss: 1.08 | Accuracy: 51.56%
Step 62 | Loss: 1.08 | Accuracy: 46.88%
Step 62 | Loss: 1.08 | Accuracy: 44.73%
Step 62 | Loss: 1.08 | Accuracy: 45.70%
Step 62 | Loss: 1.08 | Accuracy: 43.75%
Step 62 | Loss: 1.09 | Accuracy: 41.80%
Step 63 | Loss: 1.09 | Accuracy: 45.31%
Step 63 | Loss: 1.08 | Accuracy: 45.51%
Step 63 | Loss: 1.08 | Accuracy: 44.92%
Step 63 | Loss: 1.08 | Accuracy: 44.53%
Step 63 | Loss: 1.08 | Accuracy: 43.55%
Step 63 | Loss: 1.08 | Accuracy: 47.27%
Step 63 | Loss: 1.09 | Accuracy: 44.92%
Step 63 | Loss: 1.07 | Accuracy: 47.85%
Step 63 | Loss: 1.08 | Accuracy: 43.36%
Step 63 | Loss: 1.09 | Accuracy: 47.07%
Step 63 | Loss: 1.09 | Accuracy: 44.92%
Step 63 | Loss: 1.08 | Accuracy: 44.53%
Step 63 | Loss: 1.10 | Accuracy: 42.97%
Step 63 | Loss: 1.08 | Accuracy: 43.75%
Step 63 | Loss: 1.09 | Accuracy: 46.68%
Step 63 | Loss: 1.08 | Accuracy: 47.66%
Step 64 | Loss: 1.09 | Accuracy: 47.46%
Step 64 | Loss: 1.09 | Accuracy: 43.55%
Step 64 | Loss: 1.09 | Accuracy: 44.34%
Step 64 | Loss: 1.08 | Accuracy: 46.68%
Step 64 | Loss: 1.08 | Accuracy: 48.24%
Step 64 | Loss: 1.09 | Accuracy: 44.73%
Step 64 | Loss: 1.08 | Accuracy: 46.09%
Step 64 | Loss: 1.08 | Accuracy: 45.70%
Step 64 | Loss: 1.09 | Accuracy: 48.63%
Step 64 | Loss: 1.09 | Accuracy: 47.85%
Step 64 | Loss: 1.08 | Accuracy: 45.90%
Step 64 | Loss: 1.08 | Accuracy: 41.41%
Step 64 | Loss: 1.08 | Accuracy: 45.51%
Step 64 | Loss: 1.08 | Accuracy: 48.63%
Step 64 | Loss: 1.08 | Accuracy: 44.73%
Step 64 | Loss: 1.10 | Accuracy: 42.97%
Step 65 | Loss: 1.08 | Accuracy: 44.73%
